Jogador,ID,Competição,Participações,Títulos,Jogos,Vitórias,Empates,Derrotas
Richard,123999,Primeira Liga,1,0,2,0,1,1
Richard,123999,Copa do Nordeste,5,2,36,21,9,6
Richard,123999,Campeonato Paulista,3,0,35,9,8,18
Richard,123999,Campeonato Brasileiro,5,0,63,15,20,28
Richard,123999,Copa do Brasil,4,0,9,2,3,4
Richard,123999,Brasileiro Série B,3,0,71,32,15,24
Richard,123999,Copa Sul-Americana,2,0,7,4,2,1
Richard,123999,Campeonato Paranaense,1,0,6,4,2,0
Richard,123999,Campeonato Paulista Sub-20,1,1,8,4,3,1
Richard,123999,Campeonato Cearense,4,1,19,8,8,3
Richard,123999,Paulista A2,3,0,26,13,6,7
Richard,123999,Copinha,1,1,8,7,1,0
Richard,123999,Copa Paulista,3,0,41,12,15,14
Richard,123999,Campeonato Brasileiro de Aspirantes,1,1,1,1,0,0
Richard,123999,Brasileiro Série D,1,0,5,2,1,2
Cleiton,215759,Campeonato Baiano,1,0,3,0,0,3
Cleiton,215759,Campeonato Mineiro,1,0,1,0,1,0
Cleiton,215759,Campeonato Paulista,1,0,6,0,4,2
Cleiton,215759,Copa do Brasil,3,0,3,0,0,3
Cleiton,215759,Brasileiro Série C,1,0,1,0,1,0
Cleiton,215759,Brasileiro Série D,3,0,4,1,2,1
Cleiton,215759,Campeonato Paulista Sub-20,1,1,23,13,6,4
Cleiton,215759,Paulista A2,1,0,16,5,5,6
Cleiton,215759,Paulista Segunda Divisão,1,0,3,1,0,2
Cleiton,215759,Copa Paulista,1,0,12,6,2,4
Régis,137651,Campeonato Paranaense,2,1,16,11,4,1
Régis,137651,Campeonato Pernambucano,1,0,12,7,3,2
Régis,137651,Campeonato Mineiro,1,0,2,2,0,0
Régis,137651,Campeonato Paulista,4,1,25,4,7,14
Régis,137651,Campeonato Baiano,2,1,15,10,3,2
Régis,137651,Copa Verde,1,0,1,0,1,0
Régis,137651,Copa do Nordeste,4,1,31,17,7,7
Régis,137651,Campeonato Brasileiro,6,0,111,36,38,37
Régis,137651,Copa do Brasil,9,0,20,7,4,9
Régis,137651,Brasileiro Série B,7,0,149,65,41,43
Régis,137651,Copa Sul-Americana,3,0,8,3,2,3
Régis,137651,Campeonato Paulista Sub-20,1,1,23,14,6,3
Régis,137651,Campeonato Goiano,1,0,9,4,2,3
Régis,137651,Campeonato Catarinense,1,0,9,8,0,1
Régis,137651,Copa São Paulo de Futebol Júnior,1,0,2,2,0,0
Régis,137651,Jogos Amistosos Clubes,2,0,4,1,1,2
Alfredo,134257,Campeonato Paulista,1,0,7,1,2,4
Alfredo,134257,Copa do Nordeste,2,0,7,4,1,2
Alfredo,134257,Campeonato Mineiro,1,0,7,1,0,6
Alfredo,134257,Copa Verde,3,0,9,3,4,2
Alfredo,134257,Copa do Brasil,5,0,8,4,1,3
Alfredo,134257,Taça da Liga,2,0,3,1,0,2
Alfredo,134257,Brasileiro Série B,3,0,54,17,19,18
Alfredo,134257,II Liga Portuguesa,2,0,7,2,3,2
Alfredo,134257,Campeonato Potiguar,1,1,8,5,3,0
Alfredo,134257,Campeonato Paraense,1,1,9,7,2,0
Alfredo,134257,Campeonato Paulista Sub-20,1,1,22,13,5,4
Alfredo,134257,Campeonato Alagoano,1,0,8,2,3,3
Alfredo,134257,Campeonato Sul-Mato-Grossense,1,0,4,1,0,3
Alfredo,134257,Campeonato Sergipano,1,0,7,4,2,1
Alfredo,134257,Campeonato Catarinense Divisão Especial,1,0,7,4,1,2
Alfredo,134257,Paulista A2,2,0,13,4,3,6
Alfredo,134257,Campeonato Gaúcho Divisão de Acesso,2,0,24,11,4,9
Alfredo,134257,Campeonato Mineiro Módulo II,1,0,3,0,0,3
Alfredo,134257,Copa Alagoas,1,0,4,2,1,1
Alfredo,134257,Copa Paulista,2,0,16,3,4,9
Alfredo,134257,Liga Búlgara,1,0,16,7,3,6
Alfredo,134257,Taça de Portugal,2,0,3,2,0,1
Alfredo,134257,Copa São Paulo de Futebol Júnior,2,1,9,8,0,1
Alfredo,134257,Jogos Amistosos Clubes,1,0,1,0,0,1
Marcelo Augusto,137352,Campeonato Pernambucano,1,0,7,2,2,3
Marcelo Augusto,137352,Campeonato Paulista,1,0,10,3,2,5
Marcelo Augusto,137352,Copa Verde,1,0,1,0,1,0
Marcelo Augusto,137352,Brasileiro Série C,3,0,39,14,10,15
Marcelo Augusto,137352,Copa do Brasil,1,0,1,0,0,1
Marcelo Augusto,137352,Brasileiro Série D,2,0,26,11,9,6
Marcelo Augusto,137352,Campeonato Brasiliense,1,0,5,4,0,1
Marcelo Augusto,137352,Campeonato Potiguar,1,0,1,1,0,0
Marcelo Augusto,137352,Campeonato Paraibano,1,0,2,1,1,0
Marcelo Augusto,137352,Campeonato Paulista Sub-20,1,1,19,10,6,3
Marcelo Augusto,137352,Paulista A2,2,0,16,6,6,4
Marcelo Augusto,137352,Paulista A3,2,0,15,6,2,7
Marcelo Augusto,137352,Copa Paulista,3,0,35,18,12,5
Marcelo Augusto,137352,Copa São Paulo de Futebol Júnior,1,0,5,4,0,1
João Schmidt,137350,Campeonato Paulista,6,0,51,27,10,14
João Schmidt,137350,Campeonato Brasileiro,6,0,50,23,7,20
João Schmidt,137350,Liga Japonesa,5,1,133,66,31,36
João Schmidt,137350,Liga Portuguesa,2,0,48,12,14,22
João Schmidt,137350,Emperor´s Cup All-Japan Tournament,3,1,10,5,4,1
João Schmidt,137350,Copa do Brasil,3,0,7,4,2,1
João Schmidt,137350,Taça da Liga,2,0,5,3,1,1
João Schmidt,137350,Brasileiro Série B,1,1,33,18,8,7
João Schmidt,137350,Copa Sul-Americana,2,1,3,1,2,0
João Schmidt,137350,Copa Libertadores,1,0,3,2,0,1
João Schmidt,137350,Europa League [Qualificação],1,0,1,0,0,1
João Schmidt,137350,Campeonato Paulista Sub-20,1,1,19,10,5,4
João Schmidt,137350,J.League Yamazaki Nabisco Cup,5,0,15,3,8,4
João Schmidt,137350,Copa São Paulo de Futebol Júnior,2,1,8,7,0,1
João Schmidt,137350,Coppa Italia,1,0,1,1,0,0
João Schmidt,137350,Supercopa Japão,2,1,2,1,0,1
João Schmidt,137350,Taça de Portugal,2,0,5,3,0,2
João Schmidt,137350,AFC Champions League Elite,3,0,11,6,4,1
João Schmidt,137350,Jogos Amistosos Clubes,3,0,4,1,2,1
João Schmidt,137350,Torneio de toulon,1,1,5,4,1,0
Luiz Paulo,137647,Campeonato Paulista,1,0,2,1,1,0
Luiz Paulo,137647,Brasileiro Série C,1,0,11,2,7,2
Luiz Paulo,137647,Campeonato Paulista Sub-20,1,1,19,12,5,2
Luiz Paulo,137647,Campeonato Mineiro Módulo II,1,0,7,1,0,6
Luiz Paulo,137647,Paulista A2,2,0,11,5,3,3
Luiz Paulo,137647,Paulista A3,2,0,27,11,7,9
Luiz Paulo,137647,Paulista Segunda Divisão,1,0,6,4,1,1
Luiz Paulo,137647,Copa Paulista,1,0,1,0,0,1
Bruno Cantanhede,204556,Primeira Liga,1,0,3,1,1,1
Bruno Cantanhede,204556,Campeonato Paranaense,1,0,5,4,1,0
Bruno Cantanhede,204556,Campeonato Pernambucano,1,0,7,2,1,4
Bruno Cantanhede,204556,Campeonato Mineiro,1,0,1,0,0,1
Bruno Cantanhede,204556,Campeonato Paulista,2,0,11,3,3,5
Bruno Cantanhede,204556,Campeonato Brasileiro,1,0,1,1,0,0
Bruno Cantanhede,204556,Copa do Brasil,2,0,3,1,1,1
